time,magnitude,depth,longitude,latitude,place,event_id,year,month,day,energy_proxy,lambda_etas,etas_z,etas_alert
2021-12-27 04:54:44.660000,1.1,,14.132333,40.8225,Campi Flegrei,29333571,2021,12,2021-12-27,44.66835921509632,0.1581187671063744,-0.4698838179615904,0
2021-12-27 09:40:18.940000,1.4,,14.1278,40.8298,Campi Flegrei,29335141,2021,12,2021-12-27,125.89254117941664,0.3989808950497304,-0.46600270322144566,0
2021-12-27 11:22:06.410000,1.1,,14.132333,40.823167,Campi Flegrei,29336261,2021,12,2021-12-27,44.66835921509632,1.1976273071703243,-0.4531337711534959,0
2021-12-27 13:29:43.530000,1.6,,14.1125,40.8363,Campi Flegrei,29336961,2021,12,2021-12-27,251.18864315095823,1.235807166919947,-0.4525185627032668,0
2022-01-03 05:38:20.750000,1.2,,14.137,40.828167,Campi Flegrei,29388181,2022,1,2022-01-03,63.0957344480193,0.0932878568851657,-0.4709284662150331,0
2022-01-05 00:20:57.130000,1.3,,14.127,40.8288,Campi Flegrei,29411641,2022,1,2022-01-05,89.12509381337459,0.1128942693105039,-0.47061253968513367,0
2022-01-05 00:42:10.570000,1.4,,14.1273,40.8288,Campi Flegrei,29411731,2022,1,2022-01-05,125.89254117941664,3.9498712684290243,-0.40878568414735883,0
2022-01-06 19:37:15.110000,2.1,,14.1388,40.8423,Campi Flegrei,29440761,2022,1,2022-01-06,1412.5375446227554,0.15654292145860807,-0.46990921023817595,0
2022-01-06 19:38:14.670000,1.0,,14.144667,40.825667,Campi Flegrei,29440901,2022,1,2022-01-06,31.622776601683796,87.92982597625833,0.9444193334961293,0
2022-01-13 16:58:49.930000,1.2,,14.1332,40.8427,Campi Flegrei,29550921,2022,1,2022-01-13,63.0957344480193,0.0988477437935578,-0.4708388773734084,0
2022-01-13 17:02:04.660000,1.2,,14.1335,40.8402,Campi Flegrei,29551011,2022,1,2022-01-13,63.0957344480193,20.54456827414845,-0.14138821611420024,0
2022-01-14 20:54:52.200000,1.0,,14.131333,40.824167,Campi Flegrei,29560251,2022,1,2022-01-14,31.622776601683796,0.18542284953879215,-0.4694438555743964,0
2022-01-21 03:53:27.549000,1.0,,14.142833,40.827333,Campi Flegrei,29611111,2022,1,2022-01-21,31.622776601683796,0.0932370375007354,-0.4709292850895639,0
2022-01-21 14:30:14.820000,1.5,,14.1378,40.7958,Campi Flegrei,29613401,2022,1,2022-01-21,177.82794100389228,0.19907069995782553,-0.46922394190891115,0
2022-01-21 14:56:42.559000,1.0,,14.134667,40.8375,Campi Flegrei,29614201,2022,1,2022-01-21,31.622776601683796,3.7111646512194567,-0.4126320662188483,0
2022-01-26 03:04:54.410000,1.4,,14.1367,40.8293,Campi Flegrei,29665901,2022,1,2022-01-26,125.89254117941664,0.11017164578339964,-0.47065641048538415,0
2022-01-31 04:48:12.299000,1.4,,14.128,40.832,Campi Flegrei,29721941,2022,1,2022-01-31,125.89254117941664,0.09436960319373232,-0.47091103557295116,0
2022-02-01 02:18:39.400000,1.4,,14.144,40.832667,Campi Flegrei,29735121,2022,2,2022-02-01,125.89254117941664,0.15870676476658596,-0.4698743433031802,0
2022-02-04 03:41:57.579000,2.1,,14.144667,40.8225,Campi Flegrei,29795491,2022,2,2022-02-04,1412.5375446227554,0.11478774448531587,-0.4705820293077912,0
2022-02-06 09:13:58.650000,1.0,,14.159667,40.820667,Campi Flegrei,29813211,2022,2,2022-02-06,31.622776601683796,0.13854137784105933,-0.4701992768288683,0
2022-02-06 14:12:10.019000,1.5,,14.142167,40.827,Campi Flegrei,29817521,2022,2,2022-02-06,177.82794100389228,0.3644125987731639,-0.4665597170009313,0
2022-02-07 15:53:49.509000,1.0,,14.114,40.831,Campi Flegrei,29840881,2022,2,2022-02-07,31.622776601683796,0.21510192501289307,-0.4689656239060144,0
2022-02-09 18:36:57.100000,1.3,,14.1177,40.7973,Campi Flegrei,29882601,2022,2,2022-02-09,89.12509381337459,0.15551788575842906,-0.46992572707790964,0
2022-02-09 19:04:18.050000,1.8,,14.1112,40.8023,Campi Flegrei,29882891,2022,2,2022-02-09,501.18723362727246,3.1507177547765033,-0.42166278735971857,0
2022-02-09 19:05:43.640000,1.7,,14.1107,40.803,Campi Flegrei,29882921,2022,2,2022-02-09,354.8133892335753,59.95237350907731,0.49360664621633976,0
2022-02-09 19:12:40.250000,1.5,,14.1117,40.8028,Campi Flegrei,29882981,2022,2,2022-02-09,177.82794100389228,29.676349685396108,0.00575609312858418,0
2022-02-18 19:37:08.160000,1.9,,14.1462,40.8153,Campi Flegrei,29965021,2022,2,2022-02-18,707.9457843841374,0.11469748542876201,-0.4705834836906691,0
2022-03-06 05:14:37.940000,1.1,,14.139,40.837667,Campi Flegrei,30137611,2022,3,2022-03-06,44.66835921509632,0.07698061749423156,-0.4711912317552682,0
2022-03-11 22:53:37.880000,1.0,,14.1485,40.825667,Campi Flegrei,30176461,2022,3,2022-03-11,31.622776601683796,0.07766842111141793,-0.47118014888068027,0
2022-03-13 13:58:45.420000,1.1,,14.145833,40.8295,Campi Flegrei,30185821,2022,3,2022-03-13,44.66835921509632,0.10318271776250565,-0.47076902607917354,0
2022-03-13 15:48:48.500000,1.4,,14.141333,40.833667,Campi Flegrei,30186471,2022,3,2022-03-13,125.89254117941664,0.7666298600757652,-0.46007861781397547,0
2022-03-13 20:55:19.180000,1.1,,14.1235,40.826333,Campi Flegrei,30187941,2022,3,2022-03-13,44.66835921509632,0.5643103982991432,-0.4633386780485344,0
2022-03-13 21:02:48.579000,1.0,,14.120333,40.829167,Campi Flegrei,30188081,2022,3,2022-03-13,31.622776601683796,9.668417435771094,-0.31664029785612535,0
2022-03-14 05:30:03.930000,1.1,,14.122,40.827667,Campi Flegrei,30189451,2022,3,2022-03-14,44.66835921509632,0.5588680483006296,-0.46342637296753475,0
2022-03-16 14:14:35.180000,2.7,,14.1368,40.8318,Campi Flegrei,30205901,2022,3,2022-03-16,11220.184543019654,0.17482332265207665,-0.46961465029579924,0
2022-03-16 14:31:32.730000,1.5,,14.1377,40.8283,Campi Flegrei,30206011,2022,3,2022-03-16,177.82794100389228,11.860884946519123,-0.2813121288080898,0
2022-03-16 14:39:54.589000,1.1,,14.138333,40.8315,Campi Flegrei,30206701,2022,3,2022-03-16,44.66835921509632,18.7120193534368,-0.17091686260146693,0
2022-03-16 20:29:38.410000,1.1,,14.09,40.823,Campi Flegrei,30208241,2022,3,2022-03-16,44.66835921509632,1.1846798360127335,-0.4533423993076453,0
2022-03-27 20:49:52.670000,1.3,,14.1477,40.8352,Campi Flegrei,30332831,2022,3,2022-03-27,89.12509381337459,0.10696945820003821,-0.4707080087068921,0
2022-03-29 17:45:32.790000,3.0,,14.149,40.8337,Campi Flegrei,30350681,2022,3,2022-03-29,31622.776601683792,0.13015303621234878,-0.47033444177413614,0
2022-03-29 22:06:32.680000,1.1,,14.152833,40.827833,Campi Flegrei,30352001,2022,3,2022-03-29,44.66835921509632,1.0748829149433101,-0.45511160417361435,0
2022-03-29 23:31:13.289000,1.1,,14.154833,40.827167,Campi Flegrei,30352101,2022,3,2022-03-29,44.66835921509632,1.7048236388172375,-0.44496109919501736,0
2022-03-30 01:58:43.769000,1.0,,14.123333,40.8315,Campi Flegrei,30352591,2022,3,2022-03-30,31.622776601683796,1.4385739921921947,-0.4492512939088903,0
2022-04-01 08:36:04.850000,1.7,,14.1173,40.8297,Campi Flegrei,30387631,2022,4,2022-04-01,354.8133892335753,0.23274141103173818,-0.4686813913046466,0
2022-04-05 03:37:59.089000,2.0,,14.136167,40.825333,Campi Flegrei,30432351,2022,4,2022-04-05,1000.0,0.1599883002702292,-0.4698536933721359,0
2022-04-05 03:43:30.030000,1.9,,14.1333,40.8238,Campi Flegrei,30432271,2022,4,2022-04-05,707.9457843841374,21.610820694126055,-0.12420723370229032,0
2022-04-05 04:00:02.769000,1.1,,14.1365,40.8285,Campi Flegrei,30432501,2022,4,2022-04-05,44.66835921509632,13.11635831690394,-0.26108214809146374,0
2022-04-06 00:33:19.940000,1.1,,14.138167,40.827833,Campi Flegrei,30442921,2022,4,2022-04-06,44.66835921509632,0.40917956250501636,-0.46583836771993486,0
2022-04-07 00:16:14.490000,1.9,,14.1332,40.823,Campi Flegrei,30450461,2022,4,2022-04-07,707.9457843841374,0.3108389452868866,-0.46742297224991713,0
2022-04-07 17:46:05.039000,1.3,,14.145667,40.8335,Campi Flegrei,30462441,2022,4,2022-04-07,89.12509381337459,0.3647561876585883,-0.4665541806059025,0
2022-04-07 21:57:51.299000,1.0,,14.143,40.823333,Campi Flegrei,30466291,2022,4,2022-04-07,31.622776601683796,0.6635918494672085,-0.46173891345772267,0
2022-04-07 21:58:25.980000,1.1,,14.143167,40.821,Campi Flegrei,30466161,2022,4,2022-04-07,44.66835921509632,59.32129111502398,0.483437745016637,0
2022-04-07 22:07:49.339000,1.1,,14.139,40.820333,Campi Flegrei,30466431,2022,4,2022-04-07,44.66835921509632,14.574219526522427,-0.23759100534499566,0
2022-04-08 19:28:52.710000,1.6,,14.1257,40.823,Campi Flegrei,30488221,2022,4,2022-04-08,251.18864315095823,0.4719767258071774,-0.4648264901025927,0
2022-04-15 03:11:42.370000,1.4,,14.1183,40.8308,Campi Flegrei,30579471,2022,4,2022-04-15,125.89254117941664,0.1747775889065711,-0.46961538722324947,0
2022-04-19 02:05:53.730000,2.3,,14.1328,40.8202,Campi Flegrei,30671901,2022,4,2022-04-19,2818.382931264452,0.1551030676950074,-0.4699324112192238,0
2022-04-29 14:17:32.370000,1.7,,14.1358,40.8282,Campi Flegrei,30842851,2022,4,2022-04-29,354.8133892335753,0.11454170380767235,-0.47058599386672306,0
2022-05-01 04:36:52.980000,1.0,,14.141333,40.825167,Campi Flegrei,30862631,2022,5,2022-05-01,31.622776601683796,0.15607061370696676,-0.46991682073548596,0
2022-05-04 03:17:17.720000,1.1,,14.133167,40.828167,Campi Flegrei,30908141,2022,5,2022-05-04,44.66835921509632,0.13395292691264876,-0.47027321250603243,0
2022-05-06 01:45:11.650000,1.0,,14.115667,40.804,Campi Flegrei,30936871,2022,5,2022-05-06,31.622776601683796,0.14458031212701655,-0.4701019688914515,0
2022-05-09 10:40:25.609000,1.2,,14.145167,40.826167,Campi Flegrei,30987691,2022,5,2022-05-09,63.0957344480193,0.12776321222396356,-0.47037295003272733,0
2022-05-09 10:40:52.329000,1.1,,14.144333,40.825833,Campi Flegrei,30987741,2022,5,2022-05-09,44.66835921509632,75.2366574723816,0.739888867041389,0
2022-05-14 04:25:55.650000,1.2,,14.138,40.839333,Campi Flegrei,31050891,2022,5,2022-05-14,63.0957344480193,0.1255029645376301,-0.47040937037280617,0
2022-05-14 04:29:34.910000,1.0,,14.140833,40.8385,Campi Flegrei,31050921,2022,5,2022-05-14,31.622776601683796,18.606351367325093,-0.17261953616813078,0
2022-05-20 16:40:40.070000,2.2,,14.1033,40.8057,Campi Flegrei,31162011,2022,5,2022-05-20,1995.262314968881,0.113449271112223,-0.4706035967031387,0
2022-05-24 09:04:38.099000,1.0,,14.135833,40.823333,Campi Flegrei,31211311,2022,5,2022-05-24,31.622776601683796,0.12785384073041153,-0.47037148969674486,0
2022-05-24 11:31:09.630000,1.1,,14.133833,40.824167,Campi Flegrei,31213781,2022,5,2022-05-24,44.66835921509632,0.5957612342110925,-0.46283189724455326,0
2022-06-02 02:57:04.420000,1.5,,14.1245,40.835167,Campi Flegrei,31332361,2022,6,2022-06-02,177.82794100389228,0.10273504223973133,-0.4707762396668183,0
2022-06-02 10:43:47.289000,1.1,,14.126167,40.834333,Campi Flegrei,31337681,2022,6,2022-06-02,44.66835921509632,0.30476615489461817,-0.46752082572529113,0
2022-06-03 13:10:23.460000,1.4,,14.1383,40.8238,Campi Flegrei,31352001,2022,6,2022-06-03,125.89254117941664,0.1907795431363586,-0.4693575408737107,0
2022-06-12 04:34:50.839000,1.3,,14.134333,40.828333,Campi Flegrei,31485151,2022,6,2022-06-12,89.12509381337459,0.10100293356653454,-0.4708041498765324,0
2022-07-03 15:31:32.740000,1.2,,14.137,40.8315,Campi Flegrei,31765471,2022,7,2022-07-03,63.0957344480193,0.07225412584594684,-0.4712673917417383,0
2022-07-03 15:41:11.390000,1.3,,14.140167,40.8315,Campi Flegrei,31765421,2022,7,2022-07-03,89.12509381337459,7.744588334368296,-0.34763978103236626,0
2022-07-30 03:27:48.819000,2.7,,14.144,40.827333,Campi Flegrei,32166291,2022,7,2022-07-30,11220.184543019654,0.061055282484922486,-0.4714478435064561,0
2022-07-30 13:23:46.480000,1.5,,14.147667,40.837833,Campi Flegrei,32171951,2022,7,2022-07-30,177.82794100389228,0.40366907764938625,-0.46592716052510164,0
2022-07-30 13:45:07.490000,1.1,,14.142167,40.842667,Campi Flegrei,32172171,2022,7,2022-07-30,44.66835921509632,4.728046874533282,-0.39624660695385955,0
2022-08-01 01:02:49.269000,1.3,,14.160167,40.8195,Campi Flegrei,32191651,2022,8,2022-08-01,89.12509381337459,0.21359846175808883,-0.46898984985406733,0
2022-08-03 23:50:43.660000,1.0,,14.148667,40.828,Campi Flegrei,32238931,2022,8,2022-08-03,31.622776601683796,0.13370976481901947,-0.47027713068110577,0
2022-08-03 23:51:36.309000,1.1,,14.148667,40.8265,Campi Flegrei,32238801,2022,8,2022-08-03,44.66835921509632,46.92354626539423,0.28366756656929576,0
2022-08-06 02:52:52.750000,1.0,,14.153,40.825833,Campi Flegrei,32269481,2022,8,2022-08-06,31.622776601683796,0.15345491617683463,-0.4699589685913014,0
2022-08-13 23:13:38.779000,1.3,,14.142333,40.826667,Campi Flegrei,32389421,2022,8,2022-08-13,89.12509381337459,0.09245193925432452,-0.47094193571422877,0
2022-08-13 23:16:00.180000,1.0,,14.146,40.826833,Campi Flegrei,32389481,2022,8,2022-08-13,31.622776601683796,28.44090880095937,-0.014151095552786265,0
2022-08-14 00:01:49.500000,1.0,,14.142333,40.825667,Campi Flegrei,32389711,2022,8,2022-08-14,31.622776601683796,3.2958109016468042,-0.41932483927373004,0
2022-08-27 08:47:50.750000,1.3,,14.145,40.8315,Campi Flegrei,32544261,2022,8,2022-08-27,89.12509381337459,0.07936478322293512,-0.4711528146706413,0
2022-09-07 20:35:01.400000,1.2,,14.153167,40.825167,Campi Flegrei,32674401,2022,9,2022-09-07,63.0957344480193,0.07062403465021448,-0.47129365810009677,0
2022-09-11 23:14:46.049000,1.0,,14.139833,40.826,Campi Flegrei,32718721,2022,9,2022-09-11,31.622776601683796,0.07945675455428541,-0.47115133269714543,0
2022-09-14 12:04:31.970000,1.1,,14.140167,40.828,Campi Flegrei,32739871,2022,9,2022-09-14,44.66835921509632,0.0911243469696683,-0.4709633277779329,0
2022-10-27 05:06:27.430000,1.1,,14.120333,40.83,Campi Flegrei,33195561,2022,10,2022-10-27,44.66835921509632,0.050107678805638704,-0.47162424693845983,0
2022-10-28 03:17:14.260000,2.1,,14.1173,40.8165,Campi Flegrei,33203521,2022,10,2022-10-28,1412.5375446227554,0.10494929148706597,-0.47074056051930946,0
2022-10-28 22:52:12.690000,1.8,,14.1095,40.8125,Campi Flegrei,33210761,2022,10,2022-10-28,501.18723362727246,0.19726267472900116,-0.46925307539463623,0
2022-10-30 05:52:39.289000,1.0,,14.127167,40.8355,Campi Flegrei,33221891,2022,10,2022-10-30,31.622776601683796,0.17350080786656713,-0.46963596054358264,0
2022-10-30 12:25:08.849000,1.0,,14.1315,40.838167,Campi Flegrei,33225571,2022,10,2022-10-30,31.622776601683796,0.33137461132270346,-0.4670920722581631,0
2022-10-31 01:02:45.060000,1.9,,14.1337,40.8188,Campi Flegrei,33231051,2022,10,2022-10-31,707.9457843841374,0.2842691774598454,-0.4678511023110283,0
2022-10-31 05:28:28.549000,1.0,,14.140167,40.826167,Campi Flegrei,33231841,2022,10,2022-10-31,31.622776601683796,0.7042833179481967,-0.4610832343791221,0
2022-10-31 13:36:32.630000,1.8,,14.1103,40.8025,Campi Flegrei,33235191,2022,10,2022-10-31,501.18723362727246,0.5042406293399496,-0.4643066079914245,0
2022-10-31 19:07:32.319000,1.3,,14.141333,40.825167,Campi Flegrei,33238471,2022,10,2022-10-31,89.12509381337459,0.7261679744575805,-0.46073059752547124,0
2022-11-03 23:03:03.779000,1.7,,14.141667,40.8245,Campi Flegrei,33271551,2022,11,2022-11-03,354.8133892335753,0.17894056902947494,-0.46954830733960035,0
2022-11-03 23:46:42.589000,1.0,,14.139833,40.8265,Campi Flegrei,33271761,2022,11,2022-11-03,31.622776601683796,2.621402310942423,-0.4301918740567098,0
2022-11-04 22:14:28.369000,1.8,,14.137,40.827333,Campi Flegrei,33278211,2022,11,2022-11-04,501.18723362727246,0.2827711119910258,-0.46787524128224134,0
2022-11-05 11:50:50.289000,1.0,,14.140167,40.8315,Campi Flegrei,33279651,2022,11,2022-11-05,31.622776601683796,0.3650442742636822,-0.466549538542914,0
2022-11-06 15:59:23.400000,1.2,,14.136333,40.820333,Campi Flegrei,33284161,2022,11,2022-11-06,63.0957344480193,0.259582615232018,-0.4682488874728718,0
2022-11-12 21:37:53.950000,1.6,,14.111,40.8035,Campi Flegrei,33361881,2022,11,2022-11-12,251.18864315095823,0.12765507743759552,-0.4703746924549042,0
2022-11-13 06:30:58.560000,1.7,,14.1555,40.8312,Campi Flegrei,33364771,2022,11,2022-11-13,354.8133892335753,0.31420784417999975,-0.4673686877375956,0
2022-11-19 01:08:41.730000,1.1,,14.132167,40.820833,Campi Flegrei,33417391,2022,11,2022-11-19,44.66835921509632,0.12006781032982396,-0.4704969493429456,0
2022-11-23 06:55:29.079000,1.2,,14.156667,40.814667,Campi Flegrei,33467161,2022,11,2022-11-23,63.0957344480193,0.11081405302471292,-0.4706460591020649,0
2022-11-30 02:34:39.039000,2.6,,14.148833,40.831333,Campi Flegrei,33524091,2022,11,2022-11-30,7943.282347242822,0.09450404370945835,-0.4709088692752782,0
2022-11-30 02:35:40.410000,2.3,,14.155833,40.829833,Campi Flegrei,33524111,2022,11,2022-11-30,2818.382931264452,118.72704118421633,1.4406680668259393,0
2022-11-30 02:35:53.710000,2.0,,14.148667,40.826167,Campi Flegrei,33524181,2022,11,2022-11-30,1000.0,297.54136902403883,4.32198000014658,1
2022-11-30 02:36:14.250000,1.8,,14.156,40.8275,Campi Flegrei,33524191,2022,11,2022-11-30,501.18723362727246,363.5680161961109,5.385895675765472,1
2022-12-03 04:13:40.019000,1.1,,14.146,40.8305,Campi Flegrei,33547701,2022,12,2022-12-03,44.66835921509632,0.22073765955535876,-0.4688748128989413,0
2022-12-03 04:13:50.599000,1.7,,14.140167,40.8315,Campi Flegrei,33547621,2022,12,2022-12-03,354.8133892335753,94.99107586115571,1.058200280489029,0
2022-12-04 09:35:45.369000,1.3,,14.133333,40.831667,Campi Flegrei,33555931,2022,12,2022-12-04,89.12509381337459,0.282526315061396,-0.4678791858001281,0
2022-12-04 09:41:28.950000,1.8,,14.120333,40.828167,Campi Flegrei,33555871,2022,12,2022-12-04,501.18723362727246,13.530241541970685,-0.2544130702284511,0
2022-12-04 11:42:50.960000,1.7,,14.1187,40.8213,Campi Flegrei,33556781,2022,12,2022-12-04,354.8133892335753,1.8723681721645016,-0.442261382292418,0
2022-12-11 01:47:46.480000,1.0,,14.140167,40.834167,Campi Flegrei,33621521,2022,12,2022-12-11,31.622776601683796,0.15893940862457195,-0.4698705946129475,0
2022-12-17 08:40:52.900000,1.1,,14.139167,40.818667,Campi Flegrei,33671011,2022,12,2022-12-17,44.66835921509632,0.12395956807839682,-0.47043423978170396,0
2022-12-19 02:57:56.099000,1.0,,14.115,40.833,Campi Flegrei,33682651,2022,12,2022-12-19,31.622776601683796,0.1446067661706198,-0.47010154262610443,0
2022-12-19 13:22:50.789000,1.0,,14.143167,40.823833,Campi Flegrei,33685511,2022,12,2022-12-19,31.622776601683796,0.24728611317389143,-0.4684470262828105,0
2022-12-19 16:18:08.849000,1.2,,14.120333,40.818833,Campi Flegrei,33686281,2022,12,2022-12-19,63.0957344480193,0.6136225640229752,-0.46254408997903,0
2022-12-20 23:48:22.390000,1.0,,14.137,40.797333,Campi Flegrei,33695261,2022,12,2022-12-20,31.622776601683796,0.22304345621712207,-0.4688376586086916,0
2022-12-23 16:22:02.790000,1.6,,14.1153,40.8247,Campi Flegrei,33714811,2022,12,2022-12-23,251.18864315095823,0.1623475972161837,-0.4698156770088682,0
2022-12-27 12:56:21.540000,1.9,,14.1362,40.8185,Campi Flegrei,33741271,2022,12,2022-12-27,707.9457843841374,0.14145750032006454,-0.4701522880970408,0
2022-12-27 20:17:43.180000,2.1,,14.144833,40.818333,Campi Flegrei,33744361,2022,12,2022-12-27,1412.5375446227554,0.41580217504417016,-0.46573165472456507,0
2022-12-28 02:32:34.839000,2.2,,14.143833,40.819833,Campi Flegrei,33746081,2022,12,2022-12-28,1995.262314968881,0.6572150964337596,-0.4618416648134618,0
2022-12-28 02:35:57.370000,2.5,,14.1445,40.8193,Campi Flegrei,33745871,2022,12,2022-12-28,5623.413251903491,38.16165814052232,0.1424835064461699,0
2022-12-28 02:37:27.789000,1.0,,14.142667,40.821167,Campi Flegrei,33746891,2022,12,2022-12-28,31.622776601683796,113.58188367738435,1.35776193786893,0
2022-12-28 03:03:53.000000,2.4,,14.1418,40.8188,Campi Flegrei,33745931,2022,12,2022-12-28,3981.071705534969,14.175159324983458,-0.244021233474352,0
2022-12-28 03:04:32.519000,1.2,,14.143833,40.819667,Campi Flegrei,33746331,2022,12,2022-12-28,63.0957344480193,148.3982684167632,1.9187732731267864,0
2022-12-28 03:04:57.349000,1.0,,14.146667,40.819333,Campi Flegrei,33746311,2022,12,2022-12-28,31.622776601683796,192.41588909054715,2.628048068138542,1
2022-12-28 05:18:05.130000,1.4,,14.149,40.824,Campi Flegrei,33746631,2022,12,2022-12-28,125.89254117941664,5.302240662687297,-0.3869943762527004,0
2022-12-28 05:46:59.069000,1.2,,14.149167,40.8245,Campi Flegrei,33746661,2022,12,2022-12-28,63.0957344480193,7.529146079039034,-0.35111129446599765,0
2022-12-29 12:20:30.670000,1.4,,14.145167,40.825167,Campi Flegrei,33759701,2022,12,2022-12-29,125.89254117941664,0.6708417400086459,-0.461622092862949,0
2022-12-29 12:37:50.130000,1.1,,14.148167,40.8315,Campi Flegrei,33759751,2022,12,2022-12-29,44.66835921509632,5.647985828811901,-0.38142323614845147,0
2023-01-01 10:05:05.559000,1.6,,14.145667,40.820167,Campi Flegrei,33780521,2023,1,2023-01-01,251.18864315095823,0.3314247096591277,-0.46709126500218806,0
2023-01-03 13:54:18.300000,2.2,,14.154,40.8263,Campi Flegrei,33796441,2023,1,2023-01-03,1995.262314968881,0.28022534186570325,-0.4679162623678008,0
2023-01-08 02:27:45.430000,1.0,,14.152333,40.8225,Campi Flegrei,33830611,2023,1,2023-01-08,31.622776601683796,0.2101755378757071,-0.46904500489420475,0
