time,dl_anomaly_score,dl_is_anomaly
2010-06-05,-0.025760852967973005,0
2010-06-06,-0.02575924881923878,0
2010-06-07,-0.02576355722355888,0
2010-06-08,-0.025761352576095426,0
2010-06-09,-0.025762487003625087,0
2010-06-10,-0.025760991260288066,0
2010-06-11,-0.0257604942919659,0
2010-06-12,-0.025759228790774972,0
2010-06-13,-0.025766882202078123,0
2010-06-14,-0.025761096085526267,0
2010-06-15,-0.025763085427906618,0
2010-06-16,-0.025759421235712295,0
2010-06-17,-0.02576226664246839,0
2010-06-18,-0.025763991448344865,0
2010-06-19,-0.025760986529464503,0
2010-06-20,-0.02576216271846985,0
2010-06-21,-0.02576552034241178,0
2010-06-22,-0.025762549022690717,0
2010-06-23,-0.025764771348355548,0
2010-06-24,-0.025761415968119306,0
2010-06-25,-0.025764123064932247,0
2010-06-26,-0.025760545112062466,0
2010-06-27,-0.02576481078578592,0
2010-06-28,-0.02576249902237357,0
2010-06-29,-0.025761158222199838,0
2010-06-30,-0.025761700996475897,0
2010-07-01,-0.02576211400727628,0
2010-07-02,-0.025761198612926327,0
2010-07-03,-0.02576193959349925,0
2010-07-04,-0.025761419041862035,0
2010-07-05,-0.025765711836880794,0
2010-07-06,-0.025763218569593016,0
2010-07-07,-0.02576247587485875,0
2010-07-08,-0.025762461413167414,0
2010-07-09,-0.025758201649307078,0
2010-07-10,-0.02576510143094651,0
2010-07-11,-0.025761283189457213,0
2010-07-12,-0.02576447475211379,0
2010-07-13,-0.02576313943371483,0
2010-07-14,-0.0257607003129508,0
2010-07-15,-0.02575993954993546,0
2010-07-16,-0.025763624649448532,0
2010-07-17,-0.025764160991453254,0
2010-07-18,-0.025759281582214758,0
2010-07-19,-0.02576143794130309,0
2010-07-20,-0.025762366872891046,0
2010-07-21,-0.02576164798228651,0
2010-07-22,-0.025764237022375847,0
2010-07-23,-0.02576225030970302,0
2010-07-24,-0.025762258049584184,0
2010-07-25,-0.0257624439050455,0
2010-07-26,-0.025757978160541515,0
2010-07-27,-0.025760605605783544,0
2010-07-28,-0.02576519452959354,0
2010-07-29,-0.025761950290648584,0
2010-07-30,-0.02576319204707604,0
2010-07-31,-0.02576630354648657,0
2010-08-01,-0.02576631456885785,0
2010-08-02,-0.02576153834629637,0
2010-08-03,-0.02576201372386247,0
2010-08-04,-0.025766798586213262,0
2010-08-05,-0.02576184971071364,0
2010-08-06,-0.025762396454007047,0
2010-08-07,-0.02576441322826,0
2010-08-08,-0.02576250433232498,0
2010-08-09,-0.025763954969722565,0
2010-08-10,-0.02576232964941565,0
2010-08-11,-0.025762237619685432,0
2010-08-12,-0.02576488791162011,0
2010-08-13,-0.025761728862338035,0
2010-08-14,-0.025759590995587497,0
2010-08-15,-0.02576135590703119,0
2010-08-16,-0.02576135747454268,0
2010-08-17,-0.025760900281357035,0
2010-08-18,-0.025761572796683497,0
2010-08-19,-0.025761213950675894,0
2010-08-20,-0.025761690888836078,0
2010-08-21,-0.02576266149676312,0
2010-08-22,-0.025761214158814986,0
2010-08-23,-0.025758189608760248,0
2010-08-24,-0.02576063853320084,0
2010-08-25,-0.025762173298500144,0
2010-08-26,-0.025760525572429766,0
2010-08-27,-0.025762547273146977,0
2010-08-28,-0.025764455220593303,0
2010-08-29,-0.025760988947830597,0
2010-08-30,-0.025762542445067933,0
2010-08-31,-0.025764239925200435,0
2010-09-01,-0.025764018998637873,0
2010-09-02,-0.025765013546814357,0
2010-09-03,-0.025761722184981323,0
2010-09-04,-0.025763735686368274,0
2010-09-05,-0.02576076092254955,0
2010-09-06,-0.0257623579781695,0
2010-09-07,-0.025762272204859396,0
2010-09-08,-0.02576143559868986,0
2010-09-09,-0.025762899443873583,0
2010-09-10,-0.025761746654922035,0
2010-09-11,-0.02576230129760605,0
2010-09-12,-0.025761832979580984,0
2010-09-13,-0.0257628517952213,0
2010-09-14,-0.02575963926620764,0
2010-09-15,-0.02576106924454412,0
2010-09-16,-0.02576468950667855,0
2010-09-17,-0.025763307947771808,0
2010-09-18,-0.0257635868387228,0
2010-09-19,-0.025763984821414176,0
2010-09-20,-0.025761310075359815,0
2010-09-21,-0.025765604784137936,0
2010-09-22,-0.02576193212419399,0
2010-09-23,-0.025762028608371602,0
2010-09-24,-0.025764303617710337,0
2010-09-25,-0.025761701730670505,0
2010-09-26,-0.025762223872330448,0
2010-09-27,-0.02576474554394828,0
2010-09-28,-0.025760239318760703,0
2010-09-29,-0.02576230157097798,0
2010-09-30,-0.025761554094926885,0
2010-10-01,-0.025760704567763634,0
2010-10-02,-0.02576258110944704,0
2010-10-03,-0.025765623430943487,0
2010-10-04,-0.02576203471535334,0
2010-10-05,-0.02576212702255413,0
2010-10-06,-0.025762893056004408,0
2010-10-07,-0.02576286123117145,0
2010-10-08,-0.025762781157387366,0
2010-10-09,-0.025762643630858447,0
2010-10-10,-0.025758481698224395,0
2010-10-11,-0.025761391880008803,0
2010-10-12,-0.025761960780082714,0
2010-10-13,-0.02576135512080017,0
2010-10-14,-0.02576633700915023,0
2010-10-15,-0.025760932786395022,0
2010-10-16,-0.025760535042298142,0
2010-10-17,-0.02576443052793904,0
2010-10-18,-0.02576303151376591,0
2010-10-19,-0.025763661590131236,0
2010-10-20,-0.025763727833864387,0
2010-10-21,-0.025764210037343742,0
2010-10-22,-0.02576301090758181,0
2010-10-23,-0.02576467938063464,0
2010-10-24,-0.025766631012326048,0
2010-10-25,-0.025758744788897222,0
2010-10-26,-0.025762348980496678,0
2010-10-27,-0.025762951939008277,0
2010-10-28,-0.025765232808282246,0
2010-10-29,-0.025763148275292868,0
2010-10-30,-0.025760748513641237,0
2010-10-31,-0.02576216703737929,0
2010-11-01,-0.025762579623656363,0
2010-11-02,-0.02576227523316757,0
2010-11-03,-0.025764664721254216,0
2010-11-04,-0.025761422612654898,0
2010-11-05,-0.025764100299515508,0
2010-11-06,-0.025763631447745985,0
2010-11-07,-0.025762759960880965,0
2010-11-08,-0.025766432057345356,0
2010-11-09,-0.025760287472325047,0
2010-11-10,-0.0257655988695668,0
2010-11-11,-0.025763208085965144,0
2010-11-12,-0.025762989740200786,0
2010-11-13,-0.025766148639930663,0
2010-11-14,-0.025762505423864497,0
2010-11-15,-0.025761653876159536,0
2010-11-16,-0.025765982810972907,0
2010-11-17,-0.025763361814183892,0
2010-11-18,-0.025761315414600385,0
2010-11-19,-0.025760959638583842,0
2010-11-20,-0.02576368578022785,0
2010-11-21,-0.025761307455813398,0
2010-11-22,-0.025762154191700005,0
2010-11-23,-0.02576471826043984,0
2010-11-24,-0.025763846382972036,0
2010-11-25,-0.02576380689074156,0
2010-11-26,-0.025762186372745043,0
2010-11-27,-0.025762582687069654,0
2010-11-28,-0.025765866644785952,0
2010-11-29,-0.02575975347866119,0
2010-11-30,-0.025762311807695087,0
2010-12-01,-0.025759963661958422,0
2010-12-02,-0.025762280577665397,0
2010-12-03,-0.025761753300100502,0
2010-12-04,-0.02576211174559279,0
2010-12-05,-0.025762127805651545,0
2010-12-06,-0.02576254111049331,0
2010-12-07,-0.02576208635434872,0
2010-12-08,-0.025761613212609582,0
2010-12-09,-0.025762567089930112,0
2010-12-10,-0.025762602272900562,0
2010-12-11,-0.025761799377658424,0
2010-12-12,-0.025762232642261806,0
2010-12-13,-0.02576083572705162,0
2010-12-14,-0.025762231365493243,0
2010-12-15,-0.025758712938596103,0
2010-12-16,-0.02576110131886161,0
2010-12-17,-0.025762352455891886,0
2010-12-18,-0.02576091550852307,0
2010-12-19,-0.025765714416394764,0
2010-12-20,-0.025761439289552525,0
2010-12-21,-0.025750287916404137,0
2010-12-22,-0.025751879373231687,0
2010-12-23,-0.02574728364166552,0
2010-12-24,-0.025758327379230814,0
2010-12-25,-0.025752858121773376,0
2010-12-26,-0.025756893311785743,0
2010-12-27,-0.025701745984589745,0
2010-12-28,-0.02576223704093181,0
2010-12-29,-0.02576235544221635,0
2010-12-30,-0.025761600246392215,0
2010-12-31,-0.02576223472739047,0
2011-01-01,-0.02576150857057432,0
2011-01-02,-0.025761805660977903,0
2011-01-03,-0.025762412344939426,0
2011-01-04,-0.02576384806950268,0
2011-01-05,-0.025760133566582195,0
2011-01-06,-0.02576235177010348,0
2011-01-07,-0.025760270450657513,0
2011-01-08,-0.025763393539114984,0
2011-01-09,-0.02576045412433016,0
2011-01-10,-0.025758608818139312,0
2011-01-11,-0.025765546665588425,0
2011-01-12,-0.02576598854595693,0
2011-01-13,-0.025766084577990768,0
2011-01-14,-0.025761589765612457,0
2011-01-15,-0.025761567186618095,0
2011-01-16,-0.02576310682599714,0
2011-01-17,-0.025761152622389778,0
2011-01-18,-0.025762435332085637,0
2011-01-19,-0.02576213185506202,0
2011-01-20,-0.02576025704177082,0
2011-01-21,-0.025761793007029334,0
2011-01-22,-0.025760574827148837,0
2011-01-23,-0.025763562076968536,0
2011-01-24,-0.025762591277810366,0
2011-01-25,-0.025762411423193056,0
2011-01-26,-0.025762626005608698,0
2011-01-27,-0.025761223776055813,0
2011-01-28,-0.025759355416295947,0
2011-01-29,-0.025762463632999257,0
2011-01-30,-0.02576170941571569,0
2011-01-31,-0.025762483848702264,0
2011-02-01,-0.025761125976967742,0
2011-02-02,-0.02576139806158455,0
2011-02-03,-0.025761520757408306,0
2011-02-04,-0.02576250715491403,0
2011-02-05,-0.025762380914867686,0
2011-02-06,-0.02576166920418383,0
2011-02-07,-0.025762073610793388,0
2011-02-08,-0.02576034799147886,0
2011-02-09,-0.025761582869462268,0
2011-02-10,-0.025762641357420606,0
2011-02-11,-0.025762543856792525,0
2011-02-12,-0.025762351975571144,0
2011-02-13,-0.02576253769997218,0
2011-02-14,-0.025763086280247947,0
2011-02-15,-0.025762689590839723,0
2011-02-16,-0.025761486872720632,0
2011-02-17,-0.0257611582190587,0
2011-02-18,-0.02576330329859155,0
2011-02-19,-0.025762690196428264,0
2011-02-20,-0.02575950411925893,0
2011-02-21,-0.0257593070541509,0
2011-02-22,-0.02576544987525477,0
2011-02-23,-0.025761913781604306,0
2011-02-24,-0.025764107479909135,0
2011-02-25,-0.02576640184005345,0
2011-02-26,-0.025761410246054824,0
2011-02-27,-0.02576607408990811,0
2011-02-28,-0.02576433301296866,0
2011-03-01,-0.02576140802088066,0
2011-03-02,-0.025762364991508694,0
2011-03-03,-0.025753916917903977,0
2011-03-04,-0.025760443948278085,0
2011-03-05,-0.02576059951090813,0
2011-03-06,-0.02576301018983619,0
2011-03-07,-0.02576280268797504,0
2011-03-08,-0.02576213076864949,0
2011-03-09,-0.02576218651614126,0
2011-03-10,-0.02576188423516119,0
2011-03-11,-0.025761016526756053,0
2011-03-12,-0.025760759803456698,0
2011-03-13,-0.02576381949100067,0
2011-03-14,-0.025761473162140582,0
2011-03-15,-0.0257616000430034,0
2011-03-16,-0.025762578740428234,0
2011-03-17,-0.025761984532840298,0
2011-03-18,-0.025764370419507084,0
2011-03-19,-0.025760016635675946,0
2011-03-20,-0.025762573945824825,0
2011-03-21,-0.025764450903208606,0
2011-03-22,-0.025764372060832576,0
2011-03-23,-0.025761690245591246,0
2011-03-24,-0.02576296800771977,0
2011-03-25,-0.025761171703432464,0
2011-03-26,-0.025760489151282373,0
2011-03-27,-0.025766189324496452,0
2011-03-28,-0.025762744656087393,0
2011-03-29,-0.025766294830972248,0
2011-03-30,-0.025761642001785337,0
2011-03-31,-0.02576330006796097,0
2011-04-01,-0.025764045357740087,0
2011-04-02,-0.025758434409752916,0
2011-04-03,-0.025763108339095227,0
2011-04-04,-0.025765905055253217,0
2011-04-05,-0.025763380244360316,0
2011-04-06,-0.025762293327049438,0
2011-04-07,-0.025765704620195323,0
2011-04-08,-0.025765583639624248,0
2011-04-09,-0.0257630832909118,0
2011-04-10,-0.0257614409476326,0
2011-04-11,-0.025761685999538982,0
2011-04-12,-0.025762830095625924,0
2011-04-13,-0.02576052582525133,0
2011-04-14,-0.02576457872420171,0
2011-04-15,-0.02576178807055111,0
2011-04-16,-0.02576238007605696,0
2011-04-17,-0.025762993120880904,0
2011-04-18,-0.02576310835423072,0
2011-04-19,-0.025763911562607895,0
2011-04-20,-0.025759691053626937,0
2011-04-21,-0.025762355364243466,0
2011-04-22,-0.0257601721909139,0
2011-04-23,-0.025761692935676914,0
2011-04-24,-0.025762879559569452,0
2011-04-25,-0.02576482544101254,0
2011-04-26,-0.025760159902771366,0
2011-04-27,-0.025761800725541236,0
2011-04-28,-0.02576048759395941,0
2011-04-29,-0.025762470771815052,0
2011-04-30,-0.025761319349093023,0
2011-05-01,-0.025761400221439905,0
2011-05-02,-0.025762469992939907,0
2011-05-03,-0.025763174147791553,0
2011-05-04,-0.0257618210603133,0
2011-05-05,-0.025761953911989943,0
2011-05-06,-0.02576493612094333,0
2011-05-07,-0.02575991344874821,0
2011-05-08,-0.025763698808093375,0
2011-05-09,-0.02576247979096817,0
2011-05-10,-0.025761744281191063,0
2011-05-11,-0.02576232605638286,0
2011-05-12,-0.025766347784441788,0
2011-05-13,-0.02576059226658814,0
2011-05-14,-0.025761325564268737,0
2011-05-15,-0.025761962215421517,0
2011-05-16,-0.025759800493646994,0
2011-05-17,-0.025763981414217957,0
2011-05-18,-0.025764828832459164,0
2011-05-19,-0.025765166172793,0
2011-05-20,-0.025762558794483314,0
2011-05-21,-0.025764333232170582,0
2011-05-22,-0.025762291732430512,0
2011-05-23,-0.025761118456336544,0
2011-05-24,-0.025764330815930936,0
2011-05-25,-0.02576127435191002,0
2011-05-26,-0.0257660894609084,0
2011-05-27,-0.025763308801037513,0
2011-05-28,-0.025761054546874704,0
2011-05-29,-0.025762088333569706,0
2011-05-30,-0.025762927690078152,0
2011-05-31,-0.025758940956558025,0
2011-06-01,-0.025759366550217308,0
2011-06-02,-0.025762970750862684,0
2011-06-03,-0.025762261280047143,0
2011-06-04,-0.025761434222831513,0
2011-06-05,-0.025761703885016234,0
2011-06-06,-0.025762460595319454,0
2011-06-07,-0.025764780207520793,0
2011-06-08,-0.025764520296560796,0
2011-06-09,-0.025762170791827518,0
2011-06-10,-0.025762477861649632,0
2011-06-11,-0.025761114224030872,0
2011-06-12,-0.025759229313605348,0
2011-06-13,-0.025761502033225858,0
2011-06-14,-0.025758348699067637,0
2011-06-15,-0.02576052713630268,0
2011-06-16,-0.02576254355150589,0
2011-06-17,-0.025762273313490684,0
2011-06-18,-0.02576015144362298,0
2011-06-19,-0.025763132790960395,0
2011-06-20,-0.0257617470721784,0
2011-06-21,-0.025764573945399206,0
2011-06-22,-0.025761085492230027,0
2011-06-23,-0.02576606291346669,0
2011-06-24,-0.02575926124553646,0
2011-06-25,-0.02576150965692928,0
2011-06-26,-0.025759524972731828,0
2011-06-27,-0.025761808573955432,0
2011-06-28,-0.025764249238625123,0
2011-06-29,-0.02576072071409603,0
2011-06-30,-0.025761251087366877,0
2011-07-01,-0.025762871450393104,0
2011-07-02,-0.02575802842009274,0
2011-07-03,-0.02576261161253633,0
2011-07-04,-0.02576296221903191,0
2011-07-05,-0.025759840152174255,0
2011-07-06,-0.025760763190877254,0
2011-07-07,-0.025758750296087672,0
2011-07-08,-0.025764728718523585,0
2011-07-09,-0.025759677549648325,0
2011-07-10,-0.025765964054539316,0
2011-07-11,-0.02576190267347273,0
2011-07-12,-0.025762678646526687,0
2011-07-13,-0.02576092615344191,0
2011-07-14,-0.025762336613804643,0
2011-07-15,-0.025761517809232994,0
2011-07-16,-0.025765567121716605,0
2011-07-17,-0.02576380244905335,0
2011-07-18,-0.025761494951754945,0
2011-07-19,-0.02576225513686932,0
2011-07-20,-0.025761788534029943,0
2011-07-21,-0.02576550177319499,0
2011-07-22,-0.02576422991794949,0
2011-07-23,-0.025760244329015684,0
2011-07-24,-0.025762210532495607,0
2011-07-25,-0.025760495453016452,0
2011-07-26,-0.025761987507332496,0
2011-07-27,-0.025761616001686565,0
2011-07-28,-0.0257623091186364,0
2011-07-29,-0.02576290886417121,0
2011-07-30,-0.02576476395992306,0
2011-07-31,-0.025763809275209354,0
2011-08-01,-0.025763004673703436,0
2011-08-02,-0.025761361614132467,0
2011-08-03,-0.02576259155215924,0
2011-08-04,-0.025761653662973033,0
2011-08-05,-0.025760937328148634,0
2011-08-06,-0.02576432749711202,0
2011-08-07,-0.025760257435220382,0
2011-08-08,-0.025761656850859446,0
2011-08-09,-0.025760779526574903,0
2011-08-10,-0.025763203856624416,0
2011-08-11,-0.025761968879817212,0
2011-08-12,-0.025763776039791166,0
2011-08-13,-0.025763710468796348,0
2011-08-14,-0.025759907547565047,0
2011-08-15,-0.02576527972660927,0
2011-08-16,-0.025760909838438675,0
2011-08-17,-0.02576123063626887,0
2011-08-18,-0.025763625657080385,0
2011-08-19,-0.025758910171636222,0
2011-08-20,-0.025761933541413897,0
2011-08-21,-0.025766950797723138,0
2011-08-22,-0.025759734424931652,0
2011-08-23,-0.025761962589990816,0
2011-08-24,-0.025759001686092818,0
2011-08-25,-0.02576088335499992,0
2011-08-26,-0.025763626901659082,0
2011-08-27,-0.02576182056215161,0
2011-08-28,-0.02576304000251123,0
2011-08-29,-0.02576177533324438,0
2011-08-30,-0.025765701444279584,0
2011-08-31,-0.025766057216169508,0
2011-09-01,-0.025759250914398582,0
2011-09-02,-0.025761299916744494,0
2011-09-03,-0.025764095512490114,0
2011-09-04,-0.025762702356677904,0
2011-09-05,-0.025762251913132524,0
2011-09-06,-0.025762322273867308,0
2011-09-07,-0.025765569851144195,0
2011-09-08,-0.025761809812075265,0
2011-09-09,-0.02576173351547266,0
2011-09-10,-0.02576477228311361,0
2011-09-11,-0.02576284018755972,0
2011-09-12,-0.025760927172671526,0
2011-09-13,-0.025761945478887792,0
2011-09-14,-0.025761321983290047,0
2011-09-15,-0.025757506316079808,0
2011-09-16,-0.02576187557138994,0
2011-09-17,-0.025762592889189737,0
2011-09-18,-0.025764781032980192,0
2011-09-19,-0.02576176570756143,0
2011-09-20,-0.025759926431225513,0
2011-09-21,-0.025759817606209823,0
2011-09-22,-0.025762158811540394,0
2011-09-23,-0.02576270705309023,0
2011-09-24,-0.025762058001690097,0
2011-09-25,-0.025764485667756153,0
2011-09-26,-0.025763331629484708,0
2011-09-27,-0.02576085133237436,0
2011-09-28,-0.025764518181556676,0
2011-09-29,-0.025763643184377814,0
2011-09-30,-0.02575947551473156,0
2011-10-01,-0.025762230168342826,0
2011-10-02,-0.02576255192249713,0
2011-10-03,-0.025766801711001226,0
2011-10-04,-0.0257623126190903,0
2011-10-05,-0.025762067823486497,0
2011-10-06,-0.025761573224806315,0
2011-10-07,-0.025761552698828183,0
2011-10-08,-0.025761534036157812,0
2011-10-09,-0.025761861481983526,0
2011-10-10,-0.025762230130915886,0
2011-10-11,-0.02575997353044516,0
2011-10-12,-0.02576598408456508,0
2011-10-13,-0.025763313991725142,0
2011-10-14,-0.025765952866110064,0
2011-10-15,-0.025760799963520084,0
2011-10-16,-0.02576137282840903,0
2011-10-17,-0.02575879827556172,0
2011-10-18,-0.025761711336169193,0
2011-10-19,-0.025762333742057275,0
2011-10-20,-0.025763401971091122,0
2011-10-21,-0.025762775100369995,0
2011-10-22,-0.025762087342335583,0
2011-10-23,-0.02575876258818998,0
2011-10-24,-0.025761051064203584,0
2011-10-25,-0.02576159636751345,0
2011-10-26,-0.025760304390450024,0
2011-10-27,-0.025762194239307246,0
2011-10-28,-0.025763927446075138,0
2011-10-29,-0.025760953300846788,0
2011-10-30,-0.025761213356422417,0
2011-10-31,-0.02576074204573742,0
2011-11-01,-0.02576071252722444,0
2011-11-02,-0.025760490947317527,0
2011-11-03,-0.02576189020301083,0
2011-11-04,-0.025759478869479532,0
2011-11-05,-0.025761714541543492,0
2011-11-06,-0.02576177587141427,0
2011-11-07,-0.025761338869341253,0
2011-11-08,-0.025761946420739455,0
2011-11-09,-0.02576147848898634,0
2011-11-10,-0.02576208215716913,0
2011-11-11,-0.025763579707206757,0
2011-11-12,-0.025762374474116816,0
2011-11-13,-0.025761287686662852,0
2011-11-14,-0.025762430224126824,0
2011-11-15,-0.025759873158895805,0
2011-11-16,-0.02576183394796869,0
2011-11-17,-0.02576229474952557,0
2011-11-18,-0.025763581032153437,0
2011-11-19,-0.025760715483550977,0
2011-11-20,-0.02576193977249072,0
2011-11-21,-0.02576133660066588,0
2011-11-22,-0.025762959290508283,0
2011-11-23,-0.025762535146235558,0
2011-11-24,-0.025765937562079132,0
2011-11-25,-0.025762531623488988,0
2011-11-26,-0.025761543756538538,0
2011-11-27,-0.025762891942951453,0
2011-11-28,-0.025762126567063996,0
2011-11-29,-0.02576050625284521,0
2011-11-30,-0.025762389892764616,0
2011-12-01,-0.02576226952788656,0
2011-12-02,-0.02576520916644643,0
2011-12-03,-0.02576184920792046,0
2011-12-04,-0.025762981846423595,0
2011-12-05,-0.025760378205449897,0
2011-12-06,-0.025757599688242993,0
2011-12-07,-0.025761490309513815,0
2011-12-08,-0.02576234791725783,0
2011-12-09,-0.02576230991967016,0
2011-12-10,-0.025761108951131543,0
2011-12-11,-0.02576149255252289,0
2011-12-12,-0.025761803208744417,0
2011-12-13,-0.025762315376114477,0
2011-12-14,-0.025763407201025542,0
2011-12-15,-0.025766624888392004,0
2011-12-16,-0.025765718361121466,0
2011-12-17,-0.02576186565781881,0
2011-12-18,-0.02576261271964824,0
2011-12-19,-0.025763466155072103,0
2011-12-20,-0.025764163160350247,0
2011-12-21,-0.025762375811214634,0
2011-12-22,-0.025762467607228074,0
2011-12-23,-0.0257599752471666,0
